1789,0.116
1792,0.063
1796,0.201
1800,0.323
1804,0.238
1808,0.368
1812,0.404
1816,0.169
1820,0.101
1824,0.269
1828,0.573
1832,0.57
1836,0.565
1840,0.803
1844,0.792
1848,0.728
1852,0.695
1856,0.794
1860,0.818
1864,0.763
1868,0.809
1872,0.721
1876,0.826
1880,0.805
1884,0.782
1888,0.805
1892,0.758
1896,0.796
1900,0.737
1904,0.655
1908,0.657
1912,0.59
1916,0.618
1920,0.492
1924,0.489
1928,0.569
1932,0.569
1936,0.61
1940,0.624
1944,0.559
1948,0.522
1952,0.623
1956,0.602
1960,0.638
1964,0.628
1968,0.625
1972,0.562
1976,0.548
1980,0.542
1984,0.552
1988,0.528
1992,0.581
1996,0.517
2000,0.542
2004,0.601
2008,0.616
2012,0.586
2016,0.601
2020,0.6638
